model,exposure_type,name,weight
pca,industry,J66货币金融服务,0.5265306122448979
pca,industry,C31黑色金属冶炼和压延加工业,0.16326530612244897
pca,industry,C36汽车制造业,0.1306122448979592
pca,industry,I63电信、广播电视和卫星传输服务,0.10204081632653061
pca,industry,B07石油和天然气开采业,0.05714285714285714
pca,industry,C35专用设备制造业,0.0163265306122449
pca,industry,D44电力、热力生产和供应业,0.004081632653061225
pca,style,volatility_factor,0.363265306122449
pca,style,quality_factor,0.24489795918367346
pca,style,value_factor,0.22040816326530613
pca,style,momentum_factor,0.17142857142857143
