model,exposure_type,name,weight
pca,industry,G56航空运输业,0.5166666666666667
pca,industry,C31黑色金属冶炼和压延加工业,0.2
pca,industry,C36汽车制造业,0.10833333333333334
pca,industry,E48土木工程建筑业,0.07916666666666666
pca,industry,D44电力、热力生产和供应业,0.05416666666666667
pca,industry,K70房地产业,0.020833333333333332
pca,industry,C27医药制造业,0.016666666666666666
pca,industry,G55水上运输业,0.004166666666666667
pca,style,quality_factor,0.65
pca,style,momentum_factor,0.1625
pca,style,value_factor,0.15833333333333333
pca,style,volatility_factor,0.029166666666666667
