model,exposure_type,name,weight
tucker,industry,G56航空运输业,0.4
tucker,industry,C31黑色金属冶炼和压延加工业,0.2
tucker,industry,J66货币金融服务,0.2
tucker,industry,D44电力、热力生产和供应业,0.2
tucker,style,quality_factor,0.6
tucker,style,value_factor,0.4
