model,exposure_type,name,weight
tucker,industry,J66货币金融服务,0.4
tucker,industry,C31黑色金属冶炼和压延加工业,0.2
tucker,industry,C38电气机械和器材制造业,0.2
tucker,industry,B07石油和天然气开采业,0.2
tucker,style,quality_factor,0.9125
tucker,style,momentum_factor,0.0875
