model,exposure_type,name,weight
tucker,industry,G56航空运输业,0.6
tucker,industry,J66货币金融服务,0.2
tucker,industry,C31黑色金属冶炼和压延加工业,0.2
tucker,style,quality_factor,0.8
tucker,style,value_factor,0.2
