stock_code,trade_date,industry,value_factor,momentum_factor,quality_factor,volatility_factor,turn_factor,ps_ttm,future_return
688008.SH,2026-03-05,C39计算机、通信和其他电子设备制造业,0.06571970702680364,0.0,0.011984118167240047,0.0,2.6344,34.188702,-0.03131756535412433
688012.SH,2026-03-05,C35专用设备制造业,0.10071550307695934,0.0,0.009903895274309822,0.0,1.5148,17.214569,-0.07389350641722237
688041.SH,2026-03-05,C39计算机、通信和其他电子设备制造业,0.03876963779078198,0.0,0.004501248236647257,0.0,0.921,39.287345,-0.004074241738343143
688111.SH,2026-03-05,I65软件和信息技术服务业,0.09366916351188924,0.0,0.014232652719815102,0.0,1.152,21.840937,0.0022902129182322817
688256.SH,2026-03-05,I65软件和信息技术服务业,0.022965474280104148,0.0,0.004180934628703947,0.0,2.0413,75.806281,-0.05907534246575341
688981.SH,2026-03-05,C39计算机、通信和其他电子设备制造业,0.1767481139650629,0.0,0.005893205695455642,0.0,1.768,12.704995,-0.008325537885874645
600028.SH,2026-03-06,B07石油和天然气开采业,0.9987974478727613,0.0,0.043331018301462215,0.0,0.607,0.294871,-0.0799418604651162
600030.SH,2026-03-06,J67资本市场服务,0.7154913171551207,0.0,0.07671804499712806,0.0,0.6379,5.234626,-0.025728339008702195
600031.SH,2026-03-06,C35专用设备制造业,0.3624170608556232,0.0,0.040693324728051594,0.0,0.7785,2.351952,-0.03359055832955071
600036.SH,2026-03-06,J66货币金融服务,1.1023753985087066,0.0,0.15191004859146723,0.0,0.2259,2.928961,0.014285714285714235
600050.SH,2026-03-06,I63电信、广播电视和卫星传输服务,1.106484775322734,0.0,0.060904281187270495,0.0,0.4996,0.395932,0.02012072434607659
600104.SH,2026-03-06,C36汽车制造业,1.8155542160800007,0.0,0.01756932715942492,0.0,0.3096,0.244368,0.03319209039548032
600111.SH,2026-03-06,C32有色金属冶炼和压延加工业,0.12167828917405141,0.0,0.010903251999580093,0.0,2.4653,4.707595,-0.06408839779005515
600150.SH,2026-03-06,C37铁路、船舶、航空航天和其他运输设备制造业,0.48174337145208046,0.0,0.023037434079534253,0.0,1.307,3.085875,-0.09632674030310817
600276.SH,2026-03-06,C27医药制造业,0.161361842313335,0.0,0.020251826193238107,0.0,0.9862,11.901955,-0.008099352051835873
600309.SH,2026-03-06,C26化学原料和化学制品制造业,0.3611811200515478,0.0,0.038116592099177546,0.0,1.2153,1.629261,-0.09139784946236562
600406.SH,2026-03-06,I65软件和信息技术服务业,0.2042049474366255,0.0,0.03313828360525173,0.0,2.0064,3.800203,-0.026657780739753445
600519.SH,2026-03-06,C15酒、饮料和精制茶制造业,0.14642165248255715,0.0,0.051277678216467996,0.0,0.2328,9.650564,0.008302425106990086
600690.SH,2026-03-06,C38电气机械和器材制造业,0.5129209927278061,0.0,0.08993166452539372,0.0,0.3941,0.758807,0.008849557522123908
600760.SH,2026-03-06,C37铁路、船舶、航空航天和其他运输设备制造业,0.13852746687981426,0.0,0.01865018259088262,0.0,0.631,4.12931,-0.0701943844492442
600809.SH,2026-03-06,C15酒、饮料和精制茶制造业,0.19779537277504933,0.0,0.0627225946480817,0.0,0.517,5.217453,-0.00896023893970499
600887.SH,2026-03-06,C14食品制造业,0.3396549920452801,0.0,0.04831771020438633,0.0,0.8717,1.413319,0.019076688286913335
600900.SH,2026-03-06,D44电力、热力生产和供应业,0.33295687009887487,0.0,0.051451101130740855,0.0,0.359,7.732324,0.010316875460574915
600930.SH,2026-03-06,D44电力、热力生产和供应业,0.435762126170566,0.0,0.03492981447587919,0.0,2.7568,6.575293,0.11367380560131779
601012.SH,2026-03-06,C38电气机械和器材制造业,0.4172569113391652,0.0,100000000.0,0.0,1.5878,1.821063,0.04833333333333334
601088.SH,2026-03-06,B06煤炭开采和洗选业,0.4569479623091043,0.0,0.05967772477003338,0.0,0.1885,3.075734,0.06742308531529573
601127.SH,2026-03-06,C36汽车制造业,0.15920476582650597,0.0,0.04134572905854328,0.0,1.0793,1.171382,-0.0001995012468827273
601166.SH,2026-03-06,J66货币金融服务,1.9852377719279437,0.0,0.1976572086374619,0.0,0.2782,1.842316,0.01673866090712739
601211.SH,2026-03-06,J67资本市场服务,0.9653898099244003,0.0,0.07858924138434006,0.0,0.4217,4.891816,-0.028169014084507005
601225.SH,2026-03-06,B06煤炭开采和洗选业,0.3903834502401639,0.0,0.07277749713966242,0.0,0.4302,1.450262,0.051703406813627284
601288.SH,2026-03-06,J66货币金融服务,1.167861388867478,0.0,0.12306353376444952,0.0,0.0977,3.251282,-0.011940298507462699
601318.SH,2026-03-06,J68保险业,0.8692288636136452,0.0,0.12361672880467567,0.0,0.5391,1.044477,-0.023456199138343736
601328.SH,2026-03-06,J66货币金融服务,1.8982427966431474,0.0,0.15861982982630177,0.0,0.5368,2.271606,0.011816838995568624
601398.SH,2026-03-06,J66货币金融服务,1.5089579287439887,0.0,0.14472730914592652,0.0,0.0802,3.033303,0.012658227848101333
601601.SH,2026-03-06,J68保险业,0.7528034400105995,0.0,0.13867469426736842,0.0,0.4233,0.861034,-0.0017838939857288683
601628.SH,2026-03-06,J68保险业,0.5186619765792998,0.0,0.1410684155012182,0.0,0.0636,1.887462,-0.017802764113375447
601658.SH,2026-03-06,J66货币金融服务,1.6881084575921834,0.0,0.1452566161483523,0.0,0.1518,1.698628,0.016000000000000014
601668.SH,2026-03-06,E48土木工程建筑业,2.31084572331782,0.0,0.21405800244068937,0.0,0.7028,0.098483,0.01980198019801982
601728.SH,2026-03-06,I63电信、广播电视和卫星传输服务,0.838595520222731,0.0,0.06312809296091462,0.0,0.1546,1.038844,0.035175879396984966
601816.SH,2026-03-06,G53铁路运输业,0.8274590635314795,0.0,0.05283941025300144,0.0,0.2514,5.798942,0.00990099009900991
601857.SH,2026-03-06,B07石油和天然气开采业,0.692300236766681,0.0,0.07026206062323011,0.0,0.3152,0.790007,-0.020325203252032464
601888.SH,2026-03-06,L72商务服务业,0.351219416252257,0.0,0.021447522459416567,0.0,0.9073,2.973175,-0.04346123727486295
601899.SH,2026-03-06,B09有色金属矿采选业,0.17000534496804579,0.0,0.046181174752105224,0.0,1.2327,3.012674,-0.03584905660377358
601919.SH,2026-03-06,G55水上运输业,0.9605114531385672,0.0,0.15735324292445407,0.0,1.185,1.066456,-0.0006333122229258414
601985.SH,2026-03-06,D44电力、热力生产和供应业,0.636371967051205,0.0,0.043202486251240776,0.0,0.7881,2.21696,0.04643261608154026
601988.SH,2026-03-06,J66货币金融服务,1.5395297352470714,0.0,0.1380402862292943,0.0,0.0925,2.701199,0.0
603019.SH,2026-03-06,C39计算机、通信和其他电子设备制造业,0.17100331062409369,0.0,0.0171510635837607,0.0,1.4795,8.228382,0.058320465613493244
603259.SH,2026-03-06,M73研究和试验发展,0.25485654634719207,0.0,0.053856749125837634,0.0,1.0858,6.270466,-0.026045016077170358
603501.SH,2026-03-06,C39计算机、通信和其他电子设备制造业,0.18937141567252985,0.0,0.028660373994952335,0.0,0.6477,5.071996,-0.028857018687527103
603993.SH,2026-03-06,B09有色金属矿采选业,0.16490449720948608,0.0,0.04147455308058464,0.0,1.2671,2.312055,-0.1026339691189827
688008.SH,2026-03-06,C39计算机、通信和其他电子设备制造业,0.06616185611529736,0.0,0.012064744728701896,0.0,1.8397,33.960225,-0.03370490073214172
688012.SH,2026-03-06,C35专用设备制造业,0.10197033193586391,0.0,0.010027289066649105,0.0,1.0747,17.00273,-0.06949152542372883
688041.SH,2026-03-06,C39计算机、通信和其他电子设备制造业,0.03894433437044692,0.0,0.004521530838056608,0.0,0.6246,39.11111,-0.02546506821000416
688111.SH,2026-03-06,I65软件和信息技术服务业,0.09153675008288653,0.0,0.013908640510642941,0.0,1.0265,22.349738,-0.025143376696041386
688256.SH,2026-03-06,I65软件和信息技术服务业,0.023226373175118376,0.0,0.004228432096659725,0.0,1.0813,74.954758,-0.050897062898309975
688981.SH,2026-03-06,C39计算机、通信和其他电子设备制造业,0.1774119464592035,0.0,0.005915339798768185,0.0,1.7028,12.657455,0.005258215962441248
600028.SH,2026-03-09,B07石油和天然气开采业,0.9816750714414033,0.0,0.04258820080268537,0.015471167369901617,1.1376,0.300014,-0.09571428571428575
600030.SH,2026-03-09,J67资本市场服务,0.730697172786499,0.0,0.07834845223416097,0.04396010343553758,1.0425,5.125695,-0.014683153013910322
600031.SH,2026-03-09,C35专用设备制造业,0.37536663936499975,0.0,0.04214734128881259,0.07400957771005656,1.048,2.270814,-0.019746121297602115
600036.SH,2026-03-09,J66货币金融服务,1.114027387249288,0.0,0.1535156936023256,0.003103180760279267,0.3717,2.898326,0.028873420984789844
600050.SH,2026-03-09,I63电信、广播电视和卫星传输服务,1.106484775322734,0.0,0.060904281187270495,0.008113590263691739,0.7072,0.395932,0.012072434607645954
600104.SH,2026-03-09,C36汽车制造业,1.8428831538365142,0.0,0.01783381177289097,0.02310924369747902,0.5193,0.240744,0.04946236559139794
600111.SH,2026-03-09,C32有色金属冶炼和压延加工业,0.12262677339774018,0.0,0.010988243985430819,0.12730806608357625,2.8349,4.671183,-0.07943578322197475
600150.SH,2026-03-09,C37铁路、船舶、航空航天和其他运输设备制造业,0.5025259466709415,0.0,0.024031278150389423,0.02124311565696313,1.6259,2.958255,-0.06457663451232598
600276.SH,2026-03-09,C27医药制造业,0.16318282220121877,0.0,0.020480369105404166,0.00733406674000725,0.6682,11.769139,0.011831088460138472
600309.SH,2026-03-09,C26化学原料和化学制品制造业,0.37338650357144193,0.0,0.03940465865517417,0.046225614927905,2.2142,1.576003,-0.11705202312138718
600406.SH,2026-03-09,I65软件和信息技术服务业,0.19442225870447896,0.0,0.031550757596791414,0.11260148252735624,2.6539,3.991416,-0.08946700507614214
600519.SH,2026-03-09,C15酒、饮料和精制茶制造业,0.1469456969524197,0.0,0.05146120753826411,0.02993521328231863,0.299,9.616147,0.045225483178239045
600690.SH,2026-03-09,C38电气机械和器材制造业,0.5225908171386794,0.0,0.0916270975046093,0.03633491311216441,0.6307,0.744767,0.021721311475409788
600760.SH,2026-03-09,C37铁路、船舶、航空航天和其他运输设备制造业,0.14202963760853904,0.0,0.01912168589632635,0.06488352027610023,0.7427,4.027489,-0.05886694962170136
600809.SH,2026-03-09,C15酒、饮料和精制茶制造业,0.1997216279949007,0.0,0.06333342432235295,0.004037345445369489,0.4164,5.167132,0.010115606936416333
600887.SH,2026-03-09,C14食品制造业,0.3387502892080594,0.0,0.04818901118028429,0.010769230769230864,0.9191,1.417094,0.02130898021308969
600900.SH,2026-03-09,D44电力、热力生产和供应业,0.33222238168896545,0.0,0.0513376064703455,0.02371095220173114,0.8481,7.749418,0.00588235294117645
600930.SH,2026-03-09,D44电力、热力生产和供应业,0.4293955613380825,0.0,0.03441947663258289,0.0181818181818183,6.1976,6.672785,0.03409090909090917
601012.SH,2026-03-09,C38电气机械和器材制造业,0.40840797669787443,0.0,100000000.0,0.01490066225165565,2.722,1.860519,0.015769439912996175
601088.SH,2026-03-09,B06煤炭开采和洗选业,0.43674492262190207,0.0,0.05703920875209619,0.07198748043818481,0.5357,3.218012,0.011261730969760242
601127.SH,2026-03-09,C36汽车制造业,0.16319302160528731,0.0,0.04238148515658412,0.07900932291176199,1.4409,1.142755,0.05562372188139064
601166.SH,2026-03-09,J66货币金融服务,2.0091012285654015,0.0,0.20003344559210298,0.0005461496450026582,0.4439,1.820431,0.02896174863387957
601211.SH,2026-03-09,J67资本市场服务,0.9889621929643252,0.0,0.08050818051673048,0.04301646309081242,0.6812,4.775218,-0.012763596004439548
601225.SH,2026-03-09,B06煤炭开采和洗选业,0.38316554514111606,0.0,0.07143188790908149,0.02458686013704159,1.2852,1.477581,0.018882769472855943
601288.SH,2026-03-09,J66货币金融服务,1.1748755219384506,0.0,0.12380265806782925,0.02777777777777768,0.1288,3.231871,-0.0015015015015015232
601318.SH,2026-03-09,J68保险业,0.8872083191749671,0.0,0.12617361969529828,0.015236567762630382,0.8728,1.023311,-0.014983713355048889
601328.SH,2026-03-09,J66货币金融服务,1.901050330307495,0.0,0.15885446865563052,0.027355623100303816,0.7766,2.26825,0.016272189349112454
601398.SH,2026-03-09,J66货币金融服务,1.5110830385462173,0.0,0.14493114900835208,0.02011494252873569,0.1239,3.029037,0.021126760563380254
601601.SH,2026-03-09,J68保险业,0.7732989163762285,0.0,0.14245012215810227,0.044761190297574416,0.5862,0.838213,0.036649214659685736
601628.SH,2026-03-09,J68保险业,0.5246842974582194,0.0,0.14270640412113264,0.03188804771736642,0.0813,1.865797,-0.0021327014218009976
601658.SH,2026-03-09,J66货币金融服务,1.6982974567995583,0.0,0.14613341220640702,0.004008016032064243,0.2602,1.688436,0.028169014084507227
601668.SH,2026-03-09,E48土木工程建筑业,2.3292974373069595,0.0,0.21576704753865897,0.005952380952381042,0.7875,0.097703,0.015968063872255467
601728.SH,2026-03-09,I63电信、广播电视和卫星传输服务,0.83301401129567,0.0,0.0627079395274731,0.023850085178875657,0.2528,1.045804,0.016638935108153063
601816.SH,2026-03-09,G53铁路运输业,0.8291007738826623,0.0,0.052944250974385994,0.003984063745019917,0.3853,5.787459,0.025793650793650702
601857.SH,2026-03-09,B07石油和天然气开采业,0.6590784764741938,0.0,0.06689035246466533,0.08117154811715488,0.5048,0.829828,-0.07198142414860675
601888.SH,2026-03-09,L72商务服务业,0.3583280270924655,0.0,0.02188161351254404,0.03841229193341866,1.492,2.914193,0.0009320905459389017
601899.SH,2026-03-09,B09有色金属矿采选业,0.17327469948535681,0.0,0.04706927401575559,0.10718665685553108,1.8962,2.955831,-0.04532967032967028
601919.SH,2026-03-09,G55水上运输业,0.9772219339417517,0.0,0.16009070098755152,0.005181347150259086,1.5214,1.04822,0.036082474226803996
601985.SH,2026-03-09,D44电力、热力生产和供应业,0.6306581864162534,0.0,0.04281458638155349,0.02886836027713624,1.5599,2.237046,0.01683501683501687
601988.SH,2026-03-09,J66货币金融服务,1.5481457857923564,0.0,0.138812908101274,0.009416195856873921,0.1181,2.686164,0.00746268656716409
603019.SH,2026-03-09,C39计算机、通信和其他电子设备制造业,0.1662252555006846,0.0,0.016671839660649373,0.04245439469320067,2.8367,8.464903,0.017549936496940255
603259.SH,2026-03-09,M73研究和试验发展,0.2610111467420328,0.0,0.05515735317291847,0.05143690129112877,1.4088,6.12261,0.0
603501.SH,2026-03-09,C39计算机、通信和其他电子设备制造业,0.19418165732879442,0.0,0.029388377607854833,0.05658790885394771,1.1264,4.946353,-0.016934046345811082
603993.SH,2026-03-09,B09有色金属矿采选业,0.17096030626513106,0.0,0.04299762962667394,0.1435483870967743,1.9494,2.230157,-0.08851224105461386
688008.SH,2026-03-09,C39计算机、通信和其他电子设备制造业,0.06769333996367034,0.0,0.012344013789645933,0.07062217762167577,3.189,33.191914,0.029153731947631156
688012.SH,2026-03-09,C35专用设备制造业,0.10593624333131348,0.0,0.010417278790308918,0.07283611158847458,1.8128,16.366202,-0.009082203206573825
688041.SH,2026-03-09,C39计算机、通信和其他电子设备制造业,0.039511111630901735,0.0,0.004587335100842722,0.0792430971229966,0.9803,38.55007,-0.019208992157027316
688111.SH,2026-03-09,I65软件和信息技术服务业,0.09312265883815515,0.0,0.014149613399310338,0.04127016610389178,1.3519,21.969114,-0.045359137642747904
688256.SH,2026-03-09,I65软件和信息技术服务业,0.02382230220586657,0.0,0.0043369227614352985,0.05529826327712062,1.4404,73.079721,-0.03198962690610041
688981.SH,2026-03-09,C39计算机、通信和其他电子设备制造业,0.17970543404073777,0.0,0.0059918103456850355,0.06567137652181643,1.9682,12.495914,0.032908502948449714
600028.SH,2026-03-10,B07石油和天然气开采业,1.0475196828948417,0.0,0.045444725262550084,0.16112531969309474,0.6781,0.281156,-0.047256097560975596
600030.SH,2026-03-10,J67资本市场服务,0.7237057788630148,0.0,0.07759884948841794,0.025000000000000022,0.746,5.175209,-0.008419441255262061
600031.SH,2026-03-10,C35专用设备制造业,0.36192413346314345,0.0,0.04063798548728135,0.00585849481748546,0.9076,2.355155,-0.058930190389845705
600036.SH,2026-03-10,J66货币金融服务,1.1018130333463714,0.0,0.15183257361374583,0.0010209290454312736,0.2975,2.930455,0.022947475777664428
600050.SH,2026-03-10,I63电信、广播电视和卫星传输服务,1.10871505468737,0.0,0.06102707344059045,0.014314928425357865,0.5152,0.395136,0.0040322580645162365
600104.SH,2026-03-10,C36汽车制造业,1.82976924780016,0.0,0.017706880686664334,0.0021306818181817677,0.384,0.24247,0.04128113879003559
600111.SH,2026-03-10,C32有色金属冶炼和压延加工业,0.12242229153228269,0.0,0.010969920073272046,0.0296655879180151,2.4307,4.678986,-0.09208819714656291
600150.SH,2026-03-10,C37铁路、船舶、航空航天和其他运输设备制造业,0.5068721729204555,0.0,0.02423911655788838,0.015171679531541082,1.0674,2.932889,-0.07027027027027033
600276.SH,2026-03-10,C27医药制造业,0.1585369449740459,0.0,0.01989728504132258,0.05484051482932295,0.7424,12.114031,-0.004420866489831976
600309.SH,2026-03-10,C26化学原料和化学制品制造业,0.38079411566468946,0.0,0.04018640867528116,0.031617082006806574,1.355,1.545345,-0.09137286021992963
600406.SH,2026-03-10,I65软件和信息技术服务业,0.19896720105277527,0.0,0.03228830824537164,0.11191335740072206,2.1138,3.900241,-0.08831168831168834
600519.SH,2026-03-10,C15酒、饮料和精制茶制造业,0.14643417410466852,0.0,0.05128206706114884,0.017045414706315376,0.1967,9.649738,0.05929180814335022
600690.SH,2026-03-10,C38电气机械和器材制造业,0.5127148146894845,0.0,0.08989551085191638,0.0083732057416267,0.6481,0.759113,0.008443908323281013
600760.SH,2026-03-10,C37铁路、船舶、航空航天和其他运输设备制造业,0.14150736475079845,0.0,0.019051372349413523,0.0242195909580194,0.551,4.042354,-0.07152050009192867
600809.SH,2026-03-10,C15酒、饮料和精制茶制造业,0.20158343790474176,0.0,0.06392382325829955,0.02467837704106879,0.3434,5.119409,0.01953199315111931
600887.SH,2026-03-10,C14食品制造业,0.3372104668780077,0.0,0.04796996849716229,0.018125723100655522,0.7721,1.423565,0.01780303030303032
600900.SH,2026-03-10,D44电力、热力生产和供应业,0.33283430376721834,0.0,0.05143214875494083,0.006674082313681939,0.4875,7.735173,0.012523020257826811
600930.SH,2026-03-10,D44电力、热力生产和供应业,0.4293955613380825,0.0,0.03441947663258289,0.030100334448160515,4.9268,6.672785,0.10389610389610393
601012.SH,2026-03-10,C38电气机械和器材制造业,0.4046671066747007,0.0,100000000.0,0.03168426903835475,2.4127,1.877718,0.012392241379310276
