model,exposure_type,name,weight
pca,industry,D44电力、热力生产和供应业,0.21224489795918366
pca,industry,C31黑色金属冶炼和压延加工业,0.2
pca,industry,J66货币金融服务,0.1306122448979592
pca,industry,G55水上运输业,0.1306122448979592
pca,industry,G56航空运输业,0.12244897959183673
pca,industry,K70房地产业,0.10612244897959183
pca,industry,C36汽车制造业,0.0653061224489796
pca,industry,E48土木工程建筑业,0.0326530612244898
pca,style,value_factor,0.4857142857142857
pca,style,quality_factor,0.24897959183673468
pca,style,volatility_factor,0.16326530612244897
pca,style,momentum_factor,0.10204081632653061
