model,exposure_type,name,weight
tucker,industry,C31黑色金属冶炼和压延加工业,0.2
tucker,industry,C27医药制造业,0.2
tucker,industry,C36汽车制造业,0.19183673469387755
tucker,industry,D44电力、热力生产和供应业,0.17551020408163265
tucker,industry,E48土木工程建筑业,0.1469387755102041
tucker,industry,G56航空运输业,0.07755102040816327
tucker,industry,G55水上运输业,0.00816326530612245
tucker,style,quality_factor,0.4897959183673469
tucker,style,momentum_factor,0.46938775510204084
tucker,style,value_factor,0.04081632653061224
