stock_code,trade_date,industry,value_factor,momentum_factor,quality_factor,volatility_factor,turn_factor,ps_ttm,future_return
600930.SH,2026-03-02,D44电力、热力生产和供应业,0.4372026202427436,0.0,0.03504528499158686,0.0,4.0661,6.553628,0.0181818181818183
601012.SH,2026-03-02,C38电气机械和器材制造业,0.41449351172581417,0.0,100000000.0,0.0,2.1592,1.833203,0.01490066225165565
601088.SH,2026-03-02,B06煤炭开采和洗选业,0.46818517847453095,0.0,0.061145317840088115,0.0,0.486,3.001911,0.07198748043818481
601127.SH,2026-03-02,C36汽车制造业,0.15029925332833938,0.0,0.03903295388357984,0.0,1.4332,1.240789,-0.07900932291176199
601166.SH,2026-03-02,J66货币金融服务,2.0080039035595885,0.0,0.19992418874762688,0.0,0.403,1.821426,-0.0005461496450026582
601211.SH,2026-03-02,J67资本市场服务,0.9464203071512465,0.0,0.0770450036045505,0.0,0.7079,4.989864,-0.04301646309081242
601225.SH,2026-03-02,B06煤炭开采和洗选业,0.39258639845163923,0.0,0.07318817191316077,0.0,1.1145,1.442124,0.02458686013704159
601288.SH,2026-03-02,J66货币金融服务,1.2075107166576102,0.0,0.12724161554098554,0.0,0.1326,3.144523,0.02777777777777768
601318.SH,2026-03-02,J68保险业,0.873689792944256,0.0,0.12425116926562838,0.0,0.9483,1.039144,-0.015236567762630382
601328.SH,2026-03-02,J66货币金融服务,1.953056337863122,0.0,0.16320002611200418,0.0,0.6489,2.207853,0.027355623100303816
601398.SH,2026-03-02,J66货币金融服务,1.5414780925133493,0.0,0.14784643191117386,0.0,0.1386,2.969309,0.02011494252873569
601601.SH,2026-03-02,J68保险业,0.7386850077229516,0.0,0.13607387940779014,0.0,0.7049,0.877491,-0.044761190297574416
601628.SH,2026-03-02,J68保险业,0.5079532784574475,0.0,0.13815578058983125,0.0,0.1172,1.927254,-0.03188804771736642
601658.SH,2026-03-02,J66货币金融服务,1.69149213287009,0.0,0.14554769597997264,0.0,0.2096,1.695231,-0.004008016032064243
601668.SH,2026-03-02,E48土木工程建筑业,2.3154311911735763,0.0,0.21448273199524706,0.0,0.9514,0.098288,-0.005952380952381042
601728.SH,2026-03-02,I63电信、广播电视和卫星传输服务,0.8528813744353926,0.0,0.06420352826637375,0.0,0.2936,1.021443,0.023850085178875657
601816.SH,2026-03-02,G53铁路运输业,0.8324038157390913,0.0,0.05315518550096636,0.0,0.7113,5.764493,0.003984063745019917
601857.SH,2026-03-02,B07石油和天然气开采业,0.7125765485357264,0.0,0.07231994575425509,0.0,0.5405,0.767527,0.08117154811715488
601888.SH,2026-03-02,L72商务服务业,0.34456381666448443,0.0,0.021041090430103875,0.0,2.1867,3.030606,-0.03841229193341866
601899.SH,2026-03-02,B09有色金属矿采选业,0.1547019411844878,0.0,0.04202407618158149,0.0,2.3179,3.310693,-0.10718665685553108
601919.SH,2026-03-02,G55水上运输业,0.9822893234973429,0.0,0.16092085349202273,0.0,2.3484,1.042812,0.005181347150259086
601985.SH,2026-03-02,D44电力、热力生产和供应业,0.6488640013496371,0.0,0.044050571642065675,0.0,1.3359,2.174278,0.02886836027713624
601988.SH,2026-03-02,J66货币金融服务,1.5627246416672396,0.0,0.1401199791333327,0.0,0.1082,2.661107,0.009416195856873921
603019.SH,2026-03-02,C39计算机、通信和其他电子设备制造业,0.15916827572529402,0.0,0.015964046922931553,0.0,2.4897,8.840209,-0.04245439469320067
603259.SH,2026-03-02,M73研究和试验发展,0.24758554575777023,0.0,0.05232022952256849,0.0,1.3546,6.454615,-0.05143690129112877
603501.SH,2026-03-02,C39计算机、通信和其他电子设备制造业,0.18320497687311973,0.0,0.02772711417859256,0.0,1.5655,5.242713,-0.05658790885394771
603993.SH,2026-03-02,B09有色金属矿采选业,0.14641922988170497,0.0,0.03682539060599752,0.0,2.6604,2.60395,-0.1435483870967743
688008.SH,2026-03-02,C39计算机、通信和其他电子设备制造业,0.06291268757024594,0.0,0.011472252653328407,0.0,2.7226,35.714123,-0.07062217762167577
688012.SH,2026-03-02,C35专用设备制造业,0.09822025873376997,0.0,0.009658524694544085,0.0,1.7056,17.651898,-0.07283611158847458
688041.SH,2026-03-02,C39计算机、通信和其他电子设备制造业,0.036380129129813144,0.0,0.004223820466139391,0.0,1.1566,41.867805,-0.0792430971229966
688111.SH,2026-03-02,I65软件和信息技术服务业,0.0892794726940072,0.0,0.013565656413693807,0.0,1.6287,22.914812,-0.04127016610389178
688256.SH,2026-03-02,I65软件和信息技术服务业,0.022504970166398824,0.0,0.004097098463957225,0.0,2.1088,77.357454,-0.05529826327712062
