stock_code,trade_date,industry,value_factor,momentum_factor,quality_factor,volatility_factor,turn_factor,ps_ttm,future_return
600018.SH,2026-03-19,G55水上运输业,1.165691371552468,0.0,0.11155084454028892,0.009596928982725461,0.2179,3.045755,-0.007751937984496138
600019.SH,2026-03-19,C31黑色金属冶炼和压延加工业,1.4229123030689372,0.0,0.06575848499815515,0.07052186177715092,0.5249,0.460524,-0.04248861911987867
600028.SH,2026-03-19,B07石油和天然气开采业,1.0942235936491262,0.0,0.047470924770641854,0.02786377708978327,0.4343,0.269156,-0.06369426751592366
600030.SH,2026-03-19,J67资本市场服务,0.7384002853178703,0.0,0.07917446370187331,0.01234091785576552,0.88,5.07222,-0.05778992581023035
600031.SH,2026-03-19,C35专用设备制造业,0.4040510154812147,0.0,0.045368115070961175,0.08135750813575082,1.2231,2.109604,-0.0253036437246964
600036.SH,2026-03-19,J66货币金融服务,1.0865750394155096,0.0,0.14973280928846522,0.0068354430379746756,0.3152,2.97155,-0.005280362081971357
600050.SH,2026-03-19,I63电信、广播电视和卫星传输服务,1.10871505468737,0.0,0.06102707344059045,0.013916500994035852,0.5891,0.395136,-0.094758064516129
600089.SH,2026-03-19,C38电气机械和器材制造业,0.4839462916405537,0.0,0.03741211986573838,0.08754863813229574,3.5999,1.443719,0.006396588486140775
600104.SH,2026-03-19,C36汽车制造业,1.80029668889433,0.0,0.01742168564669306,0.008333333333333415,0.393,0.246439,0.004901960784313708
600111.SH,2026-03-19,C32有色金属冶炼和压延加工业,0.14172309489792606,0.0,0.012699412041351369,0.09808473592571099,2.6533,4.04177,-0.008794508794508715
600118.SH,2026-03-19,C39计算机、通信和其他电子设备制造业,0.0640300008727289,0.0,0.0005793690795867022,0.07202124128775311,2.2066,15.063743,-0.06187410586552211
600000.SH,2026-03-20,J66货币金融服务,2.047426589519633,0.0,0.14608450433454637,0.0019493177387914784,0.2248,1.968131,-0.02529182879377434
600011.SH,2026-03-20,D44电力、热力生产和供应业,0.5648220895141344,0.0,0.1230402003094461,0.0394904458598726,1.1969,0.505546,-0.006631299734747964
600016.SH,2026-03-20,J66货币金融服务,3.3510267545976085,0.0,0.18100425504802767,0.03282828282828276,0.5692,1.171495,0.0
600018.SH,2026-03-20,G55水上运输业,1.1770979121814331,0.0,0.11264233344451133,0.013513513513513375,0.1875,3.016242,-0.009784735812133238
600019.SH,2026-03-20,C31黑色金属冶炼和压延加工业,1.4272440915662719,0.0,0.06595866634215003,0.07594936708860756,0.4542,0.459127,-0.021308980213089912
600028.SH,2026-03-20,B07石油和天然气开采业,1.1302180755776827,0.0,0.04903246684792335,0.03949447077409163,0.3058,0.260584,-0.02960526315789469
600030.SH,2026-03-20,J67资本市场服务,0.7474478393525308,0.0,0.0801445872469605,0.01747572815533982,0.8286,5.010822,-0.04110671936758892
600031.SH,2026-03-20,C35专用设备制造业,0.4109133659023267,0.0,0.04613864950235083,0.0873649600751526,0.7345,2.074373,-0.013896037056098764
600036.SH,2026-03-20,J66货币金融服务,1.0871219533407257,0.0,0.14980815567584152,0.00025150905432591575,0.2985,2.970056,-0.007798742138364845
600050.SH,2026-03-20,I63电信、广播电视和卫星传输服务,1.1497715403949236,0.0,0.06224273908883228,0.07495069033530566,1.8125,0.373844,-0.04264392324093824
600089.SH,2026-03-20,C38电气机械和器材制造业,0.48619237951788197,0.0,0.0375857570728032,0.07618733509234821,3.2978,1.437049,0.008568368439842766
600104.SH,2026-03-20,C36汽车制造业,1.80029668889433,0.0,0.01742168564669306,0.02392344497607668,0.4861,0.246439,0.008403361344537785
600111.SH,2026-03-20,C32有色金属冶炼和压延加工业,0.14363327552093993,0.0,0.012870577883412617,0.09484454939000397,1.8865,3.988018,0.027608695652173942
600118.SH,2026-03-20,C39计算机、通信和其他电子设备制造业,0.06577877165116491,0.0,0.0005951926317323454,0.0654686963488611,2.2661,14.663265,-0.04776484996938157
600000.SH,2026-03-23,J66货币金融服务,2.134640302435838,0.0,0.1523071718858019,0.04178814382896012,0.2804,1.887721,0.015212981744421983
600011.SH,2026-03-23,D44电力、热力生产和供应业,0.5802123228974411,0.0,0.12639278529758674,0.03926701570680624,1.1763,0.492137,-0.024523160762942697
600016.SH,2026-03-23,J66货币金融服务,3.4501079883800365,0.0,0.18635653956777956,0.05343511450381677,1.004,1.137849,0.034946236559139754
600018.SH,2026-03-23,G55水上运输业,1.2151450822470948,0.0,0.11628330193877988,0.04807692307692313,0.3945,2.9218,0.028282828282828243
600019.SH,2026-03-23,C31黑色金属冶炼和压延加工业,1.5003188177487716,0.0,0.0693357462173017,0.0915697674418604,0.7935,0.436764,0.03839999999999999
600028.SH,2026-03-23,B07石油和天然气开采业,1.1368222407903188,0.0,0.04355069893645709,0.04581358609794628,0.356,0.262392,-0.011589403973509937
600030.SH,2026-03-23,J67资本市场服务,0.7785275863464947,0.0,0.08347706692974186,0.047450980392156894,1.6365,4.810786,-0.00782214903252354
600031.SH,2026-03-23,C35专用设备制造业,0.42809905184622,0.0,0.04806830775714814,0.10551558752997614,1.1918,1.991099,0.011796246648793751
600036.SH,2026-03-23,J66货币金融服务,1.1171948577755086,0.0,0.15395226248244945,0.03081934352292648,0.4643,2.890107,0.020682523267838704
600050.SH,2026-03-23,I63电信、广播电视和卫星传输服务,1.20635992954858,0.0,0.06530613950854257,0.11133200795228637,1.0987,0.356308,-0.0022371364653243075
600089.SH,2026-03-23,C38电气机械和器材制造业,0.48377444693695787,0.0,0.03739882915485565,0.03924914675767921,5.3977,1.444232,-0.013499111900532879
600104.SH,2026-03-23,C36汽车制造业,1.8455292054996768,0.0,0.017859416424637342,0.04849726775956287,0.5488,0.240399,0.032304379038047504
600111.SH,2026-03-23,C32有色金属冶炼和压延加工业,0.14611080078800476,0.0,0.013092582561007343,0.08830645161290329,2.7961,3.920395,0.04179566563467496
600118.SH,2026-03-23,C39计算机、通信和其他电子设备制造业,0.06907828158103607,0.0,0.0006250479536790062,0.08335298278707848,2.8442,13.962876,0.04347266881028933
600000.SH,2026-03-24,J66货币金融服务,2.096370135111055,0.0,0.14957657116352174,0.032755298651252596,0.1831,1.922183,0.013944223107569709
600011.SH,2026-03-24,D44电力、热力生产和供应业,0.5663242104166277,0.0,0.12336743250290191,0.004005340453938411,1.6335,0.504205,-0.06648936170212771
600016.SH,2026-03-24,J66货币金融服务,3.36861395010409,0.0,0.181954416051873,0.028061224489795866,0.7622,1.165378,-0.005249343832021025
600018.SH,2026-03-24,G55水上运输业,1.1840499005990108,0.0,0.11330755284352668,0.021194605009633993,0.297,2.998534,0.0019685039370078705
600019.SH,2026-03-24,C31黑色金属冶炼和压延加工业,1.4674483274757686,0.0,0.0678166563133238,0.06578947368421051,0.573,0.446548,0.003129890453834161
600028.SH,2026-03-24,B07石油和天然气开采业,1.1559611180918319,0.0,0.044283877010919785,0.04959999999999998,0.2712,0.258048,-0.010101010101010166
600030.SH,2026-03-24,J67资本市场服务,0.7762908358090542,0.0,0.08323719437383156,0.059822462369741425,1.0505,4.824649,-0.013136288998357948
600031.SH,2026-03-24,C35专用设备制造业,0.41735739315233383,0.0,0.046862202957483,0.07851637764932573,0.8259,2.042345,0.00470465237846307
600036.SH,2026-03-24,J66货币金融服务,1.1009711666661162,0.0,0.15171652071537373,0.021684945164506364,0.2988,2.932697,0.0017834394904459039
600050.SH,2026-03-24,I63电信、广播电视和卫星传输服务,1.1877598967123992,0.0,0.06429921666193317,0.08835341365461857,0.5808,0.361887,-0.01982378854625544
600089.SH,2026-03-24,C38电气机械和器材制造业,0.47766578107430857,0.0,0.036926588243947976,0.0027981811822315183,3.8492,1.462702,-0.0705015783935462
600104.SH,2026-03-24,C36汽车制造业,1.8258703924160649,0.0,0.01766915285193644,0.03759398496240607,0.4908,0.242987,0.03622159090909083
600111.SH,2026-03-24,C32有色金属冶炼和压延加工业,0.14508412195016854,0.0,0.013000583739210474,0.07061224489795925,2.3174,3.948138,0.04699165568730779
600118.SH,2026-03-24,C39计算机、通信和其他电子设备制造业,0.06854053754698626,0.0,0.000620182215240514,0.047526437340464245,2.7371,14.072424,0.04466564573762133
600000.SH,2026-03-25,J66货币金融服务,2.0839150929634522,0.0,0.148687984657779,0.026036644165863043,0.1371,1.93367,0.013861386138613874
600011.SH,2026-03-25,D44电力、热力生产和供应业,0.5385661860142978,0.0,0.11952050762750001,0.025367156208277564,2.5474,0.525807,-0.08072916666666663
600016.SH,2026-03-25,J66货币金融服务,3.3078409060837806,0.0,0.17867173999116648,0.007672634271099765,0.648,1.186789,-0.02577319587628868
600018.SH,2026-03-25,G55水上运输业,1.1679555055670598,0.0,0.11176744681462218,0.003868471953578201,0.2381,3.039853,-0.021359223300970953
600019.SH,2026-03-25,C31黑色金属冶炼和压延加工业,1.4605917733628957,0.0,0.06749975311965296,0.044642857142857095,0.3879,0.448644,0.009345794392523477
600028.SH,2026-03-25,B07石油和天然气开采业,1.159866754507242,0.0,0.04443348418501214,0.0326797385620915,0.2674,0.257179,-0.005067567567567655
600030.SH,2026-03-25,J67资本市场服务,0.7668464666015359,0.0,0.08222457603775227,0.05044281863688871,0.9319,4.884066,-0.006082725060827188
600031.SH,2026-03-25,C35专用设备制造业,0.4046653053725794,0.0,0.04543709760906357,0.046859903381642476,0.8392,2.106401,0.028890015205271125
600036.SH,2026-03-25,J66货币金融服务,1.1006900225751524,0.0,0.15167788349894787,0.016533066132264573,0.3169,2.933444,0.01426388181355076
600050.SH,2026-03-25,I63电信、广播电视和卫星传输服务,1.1851500696275665,0.0,0.06415790029156558,0.08634538152610449,0.5104,0.362684,-0.015384615384615219
600089.SH,2026-03-25,C38电气机械和器材制造业,0.46830291705887034,0.0,0.036202786723989196,0.0010305736860185544,3.9183,1.491946,-0.07909215955983484
600104.SH,2026-03-25,C36汽车制造业,1.7729804865767647,0.0,0.01715735677604756,0.00694444444444442,0.5632,0.250236,0.022068965517241468
600111.SH,2026-03-25,C32有色金属冶炼和压延加工业,0.13816668013791797,0.0,0.012380731614820931,0.024280759028769583,3.1864,4.145805,0.013801756587201952
600118.SH,2026-03-25,C39计算机、通信和其他电子设备制造业,0.06743893236077401,0.0,0.0006102144448858905,0.06624457732442257,2.4161,14.302295,0.003766951280763431
600000.SH,2026-03-26,J66货币金融服务,2.0921990267090127,0.0,0.1492791979288407,0.025193798449612337,0.1083,1.926012,0.01888667992047699
600011.SH,2026-03-26,D44电力、热力生产和供应业,0.5492948153160971,0.0,0.12190138860309785,0.006684491978609541,1.8079,0.515538,-0.06640106241699872
600016.SH,2026-03-26,J66货币金融服务,3.3423018432794667,0.0,0.18053288614133883,0.005181347150259086,0.4458,1.174554,-0.02083333333333337
600018.SH,2026-03-26,G55水上运输业,1.1747982284042715,0.0,0.11242233022260745,0.007751937984496138,0.179,3.022145,-0.0078125
600019.SH,2026-03-26,C31黑色金属冶炼和压延加工业,1.486054125063343,0.0,0.06867645567130515,0.04248861911987867,0.3597,0.440957,0.020602218700475516
600028.SH,2026-03-26,B07石油和天然气开采业,1.1677563779933975,0.0,0.04473575173017757,0.06369426751592366,0.2322,0.255441,0.011904761904761862
600030.SH,2026-03-26,J67资本市场服务,0.7836898469061885,0.0,0.0840305841075141,0.05778992581023035,0.9349,4.779097,0.0
600031.SH,2026-03-26,C35专用设备制造业,0.41454041976362904,0.0,0.04654589651143626,0.0253036437246964,0.4941,2.056223,0.04205607476635498
600036.SH,2026-03-26,J66货币金融服务,1.0923434371460123,0.0,0.1505276445524497,0.005280362081971357,0.299,2.955859,0.005055611729019027
600050.SH,2026-03-26,I63电信、广播电视和卫星传输服务,1.2009862499084247,0.0,0.06501524477459475,0.094758064516129,0.4273,0.357902,-0.013363028953229494
600089.SH,2026-03-26,C38电气机械和器材制造业,0.48087025976130565,0.0,0.03717433009905509,0.006396588486140775,2.7279,1.452954,-0.0759180790960452
600104.SH,2026-03-26,C36汽车制造业,1.7915143133036062,0.0,0.017336701877623758,0.004901960784313708,0.4121,0.247647,-0.0027874564459929863
600111.SH,2026-03-26,C32有色金属冶炼和压延加工业,0.14298053505889868,0.0,0.012812088051331376,0.008794508794508715,1.92,4.006224,0.02964726249729499
600118.SH,2026-03-26,C39计算机、通信和其他电子设备制造业,0.0682531007895587,0.0,0.0006175813747575826,0.06187410586552211,2.6033,14.131688,-0.00508323802262034
600000.SH,2026-03-27,J66货币金融服务,2.1005534958461554,0.0,0.1498751315341623,0.02529182879377434,0.1178,1.918354,0.009980039920159722
600011.SH,2026-03-27,D44电力、热力生产和供应业,0.5522280746126397,0.0,0.12255239881001621,0.006631299734747964,1.1388,0.512799,-0.08010680907877177
600016.SH,2026-03-27,J66货币金融服务,3.3510267545976085,0.0,0.18100425504802767,0.0,0.4321,1.171495,-0.026109660574412552
600018.SH,2026-03-27,G55水上运输业,1.1887298896620917,0.0,0.11375540608347985,0.009784735812133238,0.2319,2.986729,-0.007905138339920903
600019.SH,2026-03-27,C31黑色金属冶炼和压延加工业,1.4583190539592632,0.0,0.06739477737651677,0.021308980213089912,0.4535,0.449343,-0.004665629860031051
600028.SH,2026-03-27,B07石油和天然气开采业,1.1637975178526538,0.0,0.04458410564150331,0.02960526315789469,0.2035,0.25631,-0.006779661016949157
600030.SH,2026-03-27,J67资本市场服务,0.7834000659622856,0.0,0.08365010932651039,0.04110671936758892,0.7783,4.80328,-0.011541632316570571
600031.SH,2026-03-27,C35专用设备制造业,0.4167039963996775,0.0,0.04678882886765934,0.013896037056098764,0.6526,2.045547,0.03757828810020869
600036.SH,2026-03-27,J66货币金融服务,1.0956670749852633,0.0,0.1509856494179654,0.007798742138364845,0.2269,2.946893,-0.001014198782961384
600050.SH,2026-03-27,I63电信、广播电视和卫星传输服务,1.2009862499084247,0.0,0.06501524477459475,0.04264392324093824,0.3621,0.357902,-0.006681514476614803
600089.SH,2026-03-27,C38电气机械和器材制造业,0.4820619912438259,0.0,0.03726644374376905,0.008568368439842766,1.9396,1.449363,-0.09734513274336287
600104.SH,2026-03-27,C36汽车制造业,1.78529346654003,0.0,0.0172765051261032,0.008403361344537785,0.3513,0.24851,-0.022222222222222254
600111.SH,2026-03-27,C32有色金属冶炼和压延加工业,0.13977428130860037,0.0,0.012524784983884986,0.027608695652173942,2.147,4.098122,0.007192722657076267
600118.SH,2026-03-27,C39计算机、通信和其他电子设备制造业,0.06907828158103607,0.0,0.0006250479536790062,0.04776484996938157,1.9511,13.962876,-0.011575562700964714
600000.SH,2026-03-30,J66货币金融服务,2.102651443470216,0.03409090909090917,0.15002483661170107,0.01887792734648719,0.1156,1.916439,0.0
600011.SH,2026-03-30,D44电力、热力生产和供应业,0.5776800599862973,-0.032432432432432434,0.12820075623062085,0.007909271669489737,1.6074,0.490206,0.0
600016.SH,2026-03-30,J66货币金融服务,3.3336111342611887,-0.025316455696202556,0.1800639659232546,0.06026269225534231,0.4481,1.177613,0.0
600018.SH,2026-03-30,G55水上运输业,1.1817229994020482,-0.007797270955165692,0.11308494601890103,0.036080099237993934,0.1815,3.004437,0.0
600019.SH,2026-03-30,C31黑色金属冶炼和压延加工业,1.4448382431344897,-0.11217510259917918,0.06677171638232711,0.15057510259917917,0.3602,0.453536,0.0
600028.SH,2026-03-30,B07石油和天然气开采业,1.1501523951923631,-0.16033755274261607,0.04406134378903147,0.14874814876910614,0.2188,0.259351,0.0
600030.SH,2026-03-30,J67资本市场服务,0.7886012422046768,-0.10971555227188767,0.0842054633515088,0.10189340323936413,0.7469,4.771601,0.0
600031.SH,2026-03-30,C35专用设备制造业,0.4231079564181881,-0.17849368741837168,0.04750789272375767,0.19028993406716543,0.7679,2.014587,0.0
600036.SH,2026-03-30,J66货币金融服务,1.1001717368081156,0.02094647013188511,0.15083267934797445,0.0002639468640464049,0.3132,2.949882,0.0
600050.SH,2026-03-30,I63电信、广播电视和卫星传输服务,1.2090655736713882,-0.09533468559837721,0.06545256521693599,0.0930975491330529,0.5403,0.35551,0.0
600089.SH,2026-03-30,C38电气机械和器材制造业,0.49039415920940616,-0.11813274055255629,0.037910588256702446,0.10463362865202341,2.2153,1.424736,0.0
600104.SH,2026-03-30,C36汽车制造业,1.7877766137365603,0.0070028011204483764,0.017300533413506312,0.025301577917599127,0.3779,0.248165,0.0
600111.SH,2026-03-30,C32有色金属冶炼和压延加工业,0.14024901212102087,-0.2369614512471656,0.01256732299217756,0.27875711688184057,1.4877,4.084251,0.0
600118.SH,2026-03-30,C39计算机、通信和其他电子设备制造业,0.06620037768639478,-0.1900768693221524,0.0005990074989640974,0.23354953813244173,3.9607,14.56988,0.0
