model,exposure_type,name,weight
tucker,industry,D44电力、热力生产和供应业,0.375
tucker,industry,J67资本市场服务,0.2
tucker,industry,C39计算机、通信和其他电子设备制造业,0.17083333333333334
tucker,industry,G56航空运输业,0.1375
tucker,industry,C26化学原料和化学制品制造业,0.05416666666666667
tucker,industry,D46水的生产和供应业,0.0375
tucker,industry,C27医药制造业,0.025
tucker,style,quality_factor,0.8291666666666667
tucker,style,value_factor,0.11666666666666667
tucker,style,volatility_factor,0.05416666666666667
