model,exposure_type,name,weight
tucker,industry,D44电力、热力生产和供应业,0.33877551020408164
tucker,industry,J66货币金融服务,0.2
tucker,industry,K70房地产业,0.2
tucker,industry,E48土木工程建筑业,0.2
tucker,industry,G55水上运输业,0.05714285714285714
tucker,industry,C36汽车制造业,0.004081632653061225
tucker,style,quality_factor,0.5959183673469388
tucker,style,momentum_factor,0.39591836734693875
tucker,style,value_factor,0.00816326530612245
