model,exposure_type,name,weight
tucker,industry,G56航空运输业,0.18229166666666666
tucker,industry,D44电力、热力生产和供应业,0.16354166666666667
tucker,industry,C39计算机、通信和其他电子设备制造业,0.15
tucker,industry,I65软件和信息技术服务业,0.11770833333333333
tucker,industry,C27医药制造业,0.08958333333333333
tucker,industry,J69其他金融业,0.05
tucker,industry,A03畜牧业,0.05
tucker,industry,G55水上运输业,0.05
tucker,industry,N77生态保护和环境治理业,0.05
tucker,industry,G53铁路运输业,0.05
tucker,industry,R87广播、电视、电影和录音制作业,0.034375
tucker,industry,C34通用设备制造业,0.0125
tucker,style,quality_factor,0.984375
tucker,style,value_factor,0.015625
