model,exposure_type,name,weight
cp,industry,D44电力、热力生产和供应业,0.2
cp,industry,G56航空运输业,0.2
cp,industry,C27医药制造业,0.13229166666666667
cp,industry,C36汽车制造业,0.1
cp,industry,C39计算机、通信和其他电子设备制造业,0.05
cp,industry,J69其他金融业,0.05
cp,industry,G55水上运输业,0.05
cp,industry,C35专用设备制造业,0.05
cp,industry,I64互联网和相关服务,0.05
cp,industry,G53铁路运输业,0.05
cp,industry,F51批发业,0.05
cp,industry,J67资本市场服务,0.0125
cp,industry,B11开采专业及辅助性活动,0.005208333333333333
cp,style,quality_factor,0.6729166666666667
cp,style,volatility_factor,0.32708333333333334
