model,exposure_type,name,weight
pca,industry,J66货币金融服务,0.30306122448979594
pca,industry,C36汽车制造业,0.12857142857142856
pca,industry,L72商务服务业,0.0836734693877551
pca,industry,C39计算机、通信和其他电子设备制造业,0.08163265306122448
pca,industry,C31黑色金属冶炼和压延加工业,0.061224489795918366
pca,industry,B06煤炭开采和洗选业,0.05918367346938776
pca,industry,K70房地产业,0.05612244897959184
pca,industry,E48土木工程建筑业,0.04081632653061224
pca,industry,B11开采专业及辅助性活动,0.03979591836734694
pca,industry,I64互联网和相关服务,0.0326530612244898
pca,industry,J67资本市场服务,0.024489795918367346
pca,industry,J68保险业,0.0163265306122449
pca,industry,C38电气机械和器材制造业,0.01020408163265306
pca,industry,C35专用设备制造业,0.01020408163265306
pca,industry,I65软件和信息技术服务业,0.009183673469387756
pca,industry,M74专业技术服务业,0.00816326530612245
pca,industry,C26化学原料和化学制品制造业,0.00816326530612245
pca,industry,B09有色金属矿采选业,0.00816326530612245
pca,industry,D44电力、热力生产和供应业,0.004081632653061225
pca,industry,C30非金属矿物制品业,0.004081632653061225
pca,industry,C37铁路、船舶、航空航天和其他运输设备制造业,0.004081632653061225
pca,industry,J69其他金融业,0.004081632653061225
pca,industry,D45燃气生产和供应业,0.0010204081632653062
pca,industry,C32有色金属冶炼和压延加工业,0.0010204081632653062
pca,style,quality_factor,0.8285714285714286
pca,style,volatility_factor,0.09489795918367347
pca,style,momentum_factor,0.06428571428571428
pca,style,value_factor,0.012244897959183673
