model,rank,mse,rmse,explained_variance,compression_ratio,bic,ic_mean,rank_ic_mean,ir,rolling_stability
cp,2,0.9650237010932923,0.9823561986842106,0.005675272809639864,60.0889748549323,9200.21317832756,0.02568274493864292,0.04155391347301407,0.16564065853500662,0.7514409111754503
tucker,"(3, 2, 2)",0.5321589145882367,0.7294922306565278,0.4516831379681182,45.65172667156502,-24172.301568787476,-0.019281522987248795,0.007337832746143518,-0.27977512637754426,0.9832097409137835
pca,3,0.18802520591647223,0.43361873335508955,0.8062657825232692,0.33501383040100075,1943102.395470296,0.002664881185511964,-0.05180745588907806,0.035804507000869616,0.9754837309786429
