model,exposure_type,name,weight
tucker,industry,G56航空运输业,0.2
tucker,industry,C27医药制造业,0.103125
tucker,industry,C39计算机、通信和其他电子设备制造业,0.1
tucker,industry,J67资本市场服务,0.1
tucker,industry,I64互联网和相关服务,0.05
tucker,industry,G53铁路运输业,0.05
tucker,industry,N77生态保护和环境治理业,0.05
tucker,industry,C36汽车制造业,0.05
tucker,industry,C34通用设备制造业,0.05
tucker,industry,J69其他金融业,0.05
tucker,industry,R87广播、电视、电影和录音制作业,0.05
tucker,industry,H61住宿业,0.05
tucker,industry,R88文化艺术业,0.05
tucker,industry,I65软件和信息技术服务业,0.046875
tucker,style,quality_factor,1.0
