model,exposure_type,name,weight
pca,industry,C27医药制造业,1.0
pca,style,value_factor,0.4727272727272727
pca,style,quality_factor,0.2409090909090909
pca,style,momentum_factor,0.19545454545454546
pca,style,volatility_factor,0.09090909090909091
