model,exposure_type,name,weight
pca,industry,D44电力、热力生产和供应业,0.23333333333333334
pca,industry,J66货币金融服务,0.2
pca,industry,G56航空运输业,0.14166666666666666
pca,industry,K70房地产业,0.1375
pca,industry,G55水上运输业,0.11666666666666667
pca,industry,E48土木工程建筑业,0.11666666666666667
pca,industry,C36汽车制造业,0.05416666666666667
pca,style,momentum_factor,0.38333333333333336
pca,style,volatility_factor,0.32083333333333336
pca,style,value_factor,0.29583333333333334
