model,exposure_type,name,weight
tucker,industry,J66货币金融服务,0.4
tucker,industry,C31黑色金属冶炼和压延加工业,0.2
tucker,industry,C38电气机械和器材制造业,0.2
tucker,industry,C36汽车制造业,0.18333333333333332
tucker,industry,J67资本市场服务,0.016666666666666666
tucker,style,quality_factor,0.49583333333333335
tucker,style,value_factor,0.26666666666666666
tucker,style,momentum_factor,0.2375
