model,exposure_type,name,weight
pca,industry,G56航空运输业,0.2375
pca,industry,C27医药制造业,0.14166666666666666
pca,industry,D44电力、热力生产和供应业,0.14166666666666666
pca,industry,C31黑色金属冶炼和压延加工业,0.13333333333333333
pca,industry,J66货币金融服务,0.125
pca,industry,E48土木工程建筑业,0.0875
pca,industry,C36汽车制造业,0.08333333333333333
pca,industry,K70房地产业,0.04583333333333333
pca,industry,G55水上运输业,0.004166666666666667
pca,style,momentum_factor,0.35833333333333334
pca,style,volatility_factor,0.26666666666666666
pca,style,value_factor,0.25833333333333336
pca,style,quality_factor,0.11666666666666667
