model,exposure_type,name,weight
tucker,industry,D44电力、热力生产和供应业,0.31666666666666665
tucker,industry,J66货币金融服务,0.2
tucker,industry,K70房地产业,0.2
tucker,industry,E48土木工程建筑业,0.2
tucker,industry,C36汽车制造业,0.0625
tucker,industry,G55水上运输业,0.020833333333333332
tucker,style,value_factor,0.5333333333333333
tucker,style,quality_factor,0.3875
tucker,style,volatility_factor,0.07916666666666666
