model,exposure_type,name,weight
tucker,industry,J66货币金融服务,0.5208333333333334
tucker,industry,C36汽车制造业,0.2
tucker,industry,C31黑色金属冶炼和压延加工业,0.2
tucker,industry,B07石油和天然气开采业,0.07916666666666666
tucker,style,value_factor,0.8
tucker,style,quality_factor,0.2
