model,exposure_type,name,weight
cp,industry,J66货币金融服务,0.5541666666666667
cp,industry,C31黑色金属冶炼和压延加工业,0.2
cp,industry,I63电信、广播电视和卫星传输服务,0.19583333333333333
cp,industry,D44电力、热力生产和供应业,0.029166666666666667
cp,industry,C36汽车制造业,0.008333333333333333
cp,industry,C39计算机、通信和其他电子设备制造业,0.004166666666666667
cp,industry,B07石油和天然气开采业,0.004166666666666667
cp,industry,C35专用设备制造业,0.004166666666666667
cp,style,quality_factor,0.9416666666666667
cp,style,value_factor,0.058333333333333334
