model,exposure_type,name,weight
cp,industry,G56航空运输业,0.2
cp,industry,C27医药制造业,0.2
cp,industry,D44电力、热力生产和供应业,0.2
cp,industry,G55水上运输业,0.2
cp,industry,C36汽车制造业,0.2
cp,style,volatility_factor,0.8666666666666667
cp,style,quality_factor,0.13333333333333333
