model,exposure_type,name,weight
cp,industry,G56航空运输业,0.4
cp,industry,C27医药制造业,0.2
cp,industry,D44电力、热力生产和供应业,0.2
cp,industry,C36汽车制造业,0.2
cp,style,quality_factor,0.7387755102040816
cp,style,volatility_factor,0.2612244897959184
