model,exposure_type,name,weight
tucker,industry,J66货币金融服务,0.2
tucker,industry,K70房地产业,0.2
tucker,industry,G55水上运输业,0.2
tucker,industry,E48土木工程建筑业,0.2
tucker,industry,D44电力、热力生产和供应业,0.2
tucker,style,value_factor,0.6
tucker,style,quality_factor,0.4
