model,exposure_type,name,weight
pca,industry,J66货币金融服务,0.4083333333333333
pca,industry,C31黑色金属冶炼和压延加工业,0.2
pca,industry,D44电力、热力生产和供应业,0.1625
pca,industry,G55水上运输业,0.13333333333333333
pca,industry,B07石油和天然气开采业,0.05416666666666667
pca,industry,C36汽车制造业,0.016666666666666666
pca,industry,C32有色金属冶炼和压延加工业,0.0125
pca,industry,C38电气机械和器材制造业,0.0125
pca,style,quality_factor,0.5458333333333333
pca,style,volatility_factor,0.3375
pca,style,momentum_factor,0.10833333333333334
pca,style,value_factor,0.008333333333333333
