model,exposure_type,name,weight
tucker,industry,J66货币金融服务,0.4
tucker,industry,C31黑色金属冶炼和压延加工业,0.2
tucker,industry,C36汽车制造业,0.2
tucker,industry,B07石油和天然气开采业,0.2
tucker,style,value_factor,0.8571428571428571
tucker,style,momentum_factor,0.12653061224489795
tucker,style,quality_factor,0.0163265306122449
