model,exposure_type,name,weight
cp,industry,C39计算机、通信和其他电子设备制造业,1.0
cp,style,volatility_factor,0.46145833333333336
cp,style,quality_factor,0.36770833333333336
cp,style,value_factor,0.17083333333333334
