model,exposure_type,name,weight
cp,industry,D44电力、热力生产和供应业,0.16041666666666668
cp,industry,J66货币金融服务,0.11145833333333334
cp,industry,C38电气机械和器材制造业,0.10729166666666666
cp,industry,C31黑色金属冶炼和压延加工业,0.10729166666666666
cp,industry,C39计算机、通信和其他电子设备制造业,0.08229166666666667
cp,industry,B06煤炭开采和洗选业,0.06458333333333334
cp,industry,B11开采专业及辅助性活动,0.04375
cp,industry,C36汽车制造业,0.041666666666666664
cp,industry,E48土木工程建筑业,0.0375
cp,industry,L72商务服务业,0.036458333333333336
cp,industry,G55水上运输业,0.03333333333333333
cp,industry,C29橡胶和塑料制品业,0.028125
cp,industry,K70房地产业,0.028125
cp,industry,B07石油和天然气开采业,0.026041666666666668
cp,industry,J69其他金融业,0.023958333333333335
cp,industry,C26化学原料和化学制品制造业,0.020833333333333332
cp,industry,I63电信、广播电视和卫星传输服务,0.014583333333333334
cp,industry,C35专用设备制造业,0.0125
cp,industry,C32有色金属冶炼和压延加工业,0.008333333333333333
cp,industry,B09有色金属矿采选业,0.007291666666666667
cp,industry,G56航空运输业,0.0020833333333333333
cp,industry,F51批发业,0.0010416666666666667
cp,industry,C27医药制造业,0.0010416666666666667
cp,style,quality_factor,0.4864583333333333
cp,style,volatility_factor,0.278125
cp,style,momentum_factor,0.23541666666666666
