model,exposure_type,name,weight
cp,industry,J67资本市场服务,0.35
cp,industry,D44电力、热力生产和供应业,0.3
cp,industry,D46水的生产和供应业,0.15
cp,industry,C39计算机、通信和其他电子设备制造业,0.05
cp,industry,C27医药制造业,0.05
cp,industry,K70房地产业,0.05
cp,industry,C37铁路、船舶、航空航天和其他运输设备制造业,0.04583333333333333
cp,industry,G56航空运输业,0.004166666666666667
cp,style,quality_factor,0.5166666666666667
cp,style,volatility_factor,0.3875
cp,style,value_factor,0.09583333333333334
