model,exposure_type,name,weight
pca,industry,J67资本市场服务,0.2875
pca,industry,D44电力、热力生产和供应业,0.26666666666666666
pca,industry,C39计算机、通信和其他电子设备制造业,0.2
pca,industry,G56航空运输业,0.1125
pca,industry,C27医药制造业,0.07916666666666666
pca,industry,C26化学原料和化学制品制造业,0.05
pca,industry,D46水的生产和供应业,0.004166666666666667
pca,style,quality_factor,0.5083333333333333
pca,style,volatility_factor,0.30416666666666664
pca,style,momentum_factor,0.15416666666666667
pca,style,value_factor,0.03333333333333333
