model,exposure_type,name,weight
cp,industry,J67资本市场服务,0.32083333333333336
cp,industry,D46水的生产和供应业,0.15833333333333333
cp,industry,K70房地产业,0.15
cp,industry,C26化学原料和化学制品制造业,0.14583333333333334
cp,industry,C37铁路、船舶、航空航天和其他运输设备制造业,0.06666666666666667
cp,industry,D44电力、热力生产和供应业,0.05416666666666667
cp,industry,C39计算机、通信和其他电子设备制造业,0.0375
cp,industry,G56航空运输业,0.0375
cp,industry,C27医药制造业,0.029166666666666667
cp,style,momentum_factor,0.4666666666666667
cp,style,volatility_factor,0.3125
cp,style,quality_factor,0.22083333333333333
