model,exposure_type,name,weight
pca,industry,J66货币金融服务,0.2
pca,industry,C31黑色金属冶炼和压延加工业,0.19591836734693877
pca,industry,K70房地产业,0.19183673469387755
pca,industry,G55水上运输业,0.17959183673469387
pca,industry,D44电力、热力生产和供应业,0.15918367346938775
pca,industry,G56航空运输业,0.036734693877551024
pca,industry,C27医药制造业,0.036734693877551024
pca,style,quality_factor,0.563265306122449
pca,style,momentum_factor,0.22040816326530613
pca,style,value_factor,0.15918367346938775
pca,style,volatility_factor,0.05714285714285714
