model,exposure_type,name,weight
cp,industry,D44电力、热力生产和供应业,0.2
cp,industry,C36汽车制造业,0.2
cp,industry,G55水上运输业,0.19591836734693877
cp,industry,J66货币金融服务,0.19183673469387755
cp,industry,K70房地产业,0.18775510204081633
cp,industry,C27医药制造业,0.0163265306122449
cp,industry,G56航空运输业,0.00816326530612245
cp,style,momentum_factor,0.45714285714285713
cp,style,volatility_factor,0.3306122448979592
cp,style,value_factor,0.21224489795918366
