model,exposure_type,name,weight
tucker,industry,B06煤炭开采和洗选业,0.25
tucker,industry,C31黑色金属冶炼和压延加工业,0.2
tucker,industry,G55水上运输业,0.1
tucker,industry,C35专用设备制造业,0.07142857142857142
tucker,industry,B09有色金属矿采选业,0.05
tucker,industry,C30非金属矿物制品业,0.05
tucker,industry,C26化学原料和化学制品制造业,0.05
tucker,industry,C37铁路、船舶、航空航天和其他运输设备制造业,0.05
tucker,industry,A01农业,0.05
tucker,industry,C32有色金属冶炼和压延加工业,0.05
tucker,industry,J68保险业,0.05
tucker,industry,B11开采专业及辅助性活动,0.02857142857142857
tucker,style,quality_factor,0.9551020408163265
tucker,style,value_factor,0.044897959183673466
