model,exposure_type,name,weight
pca,industry,B06煤炭开采和洗选业,0.29183673469387755
pca,industry,C31黑色金属冶炼和压延加工业,0.2
pca,industry,C35专用设备制造业,0.11224489795918367
pca,industry,B11开采专业及辅助性活动,0.053061224489795916
pca,industry,F51批发业,0.05
pca,industry,C37铁路、船舶、航空航天和其他运输设备制造业,0.05
pca,industry,C26化学原料和化学制品制造业,0.05
pca,industry,B09有色金属矿采选业,0.05
pca,industry,D44电力、热力生产和供应业,0.05
pca,industry,C28化学纤维制造业,0.044897959183673466
pca,industry,G55水上运输业,0.025510204081632654
pca,industry,J68保险业,0.012244897959183673
pca,industry,A01农业,0.01020408163265306
pca,style,quality_factor,1.0
